Feed_Temp_K,Feed_Press_Pa,Benzene_Frac,Stages,Feed_Stage,Reflux_Ratio,Bottoms_Rate
-0.14186151212127052,1.7505159471317087,-1.5846437959142203,1.4726840805064363,-0.7750357365091052,-0.9003995579142978,1.4741560381377294
0.20567264749068884,-0.42999947449417775,-0.6907726589088691,-1.445641679640212,1.1397584360428017,0.9147423065782534,-0.017537307690317465
1.4020510661286572,1.0474644002960802,-0.33148245257539577,0.30535377644777695,-1.540953405529868,0.7099380402066959,-1.5877725092281059
1.1540904539801056,1.1844015065876214,-0.8507648018558928,1.4726840805064363,1.522717270553183,1.1870415074930751,0.9018881319765419
0.7744911744207077,1.4807797393997775,-0.8152240524995245,-0.2783113755815527,1.522717270553183,1.2813859656613817,1.21950788293597
0.6260642972411194,-0.15678974833431525,1.1262455140971224,-0.8619765276108824,-1.540953405529868,-0.24573024582086084,0.4464433706759318
0.7305292776432685,-1.606147325771018,0.9910320569160307,-0.2783113755815527,-0.39207690199872375,-0.3286869171166215,-0.9511604704072634
1.2270597785728254,-0.8812261942976147,-1.2816000989062635,0.30535377644777695,1.522717270553183,-0.44926347881426876,0.9009769936045536
0.9796543393751532,1.2449669565809771,0.44509406524976597,-1.445641679640212,0.373840767022039,-1.3767319042948765,-0.5764765228545214
0.21285343641355164,-0.2200514095018659,0.6405458239732296,0.8890189284771066,-1.540953405529868,-1.5082207127125367,0.7906481705410645
0.7984462577203215,0.18848438448630322,0.2963225611044066,-1.445641679640212,1.522717270553183,-1.2978885446955266,0.7015323675590239
1.1633461821240265,-1.2677727566737917,-0.2000753222103702,1.4726840805064363,0.7567996015324204,0.3261073983396222,-1.1251852374029832
-0.11178935202530149,0.3157555430476446,1.2289047735338974,1.4726840805064363,-0.009118067488342381,-0.6874123879502863,-0.8180821373437981
1.003544462363364,0.04972015831573947,-1.4658418405951807,-1.445641679640212,-1.540953405529868,-0.636970700103582,-1.1551584959276402
-0.9155500426192184,0.03665717861782179,-0.24139544831883303,0.30535377644777695,-1.1579945710194866,1.7812601078985644,0.9638703666247695
0.9770495508371059,-0.3462921446030738,1.5834376198793565,1.4726840805064363,-0.39207690199872375,-1.405044751266264,0.07039684051679017
-0.651714885426728,1.796809686317884,0.19454722613257283,-0.2783113755815527,0.7567996015324204,-0.896432814380827,-0.28332918585383216
-1.167845045273629,1.2094032921174012,0.31366041497135,-0.2783113755815527,-0.7750357365091052,-0.5633027901955876,-1.0086025666494165
-1.0427159187049093,-0.6177936775793976,1.1458176196693324,-0.8619765276108824,-1.540953405529868,1.3232012787672118,-0.5979996703817976
1.5637257350870561,1.4669760618139964,-1.0596642603925333,0.30535377644777695,-0.39207690199872375,-0.570075778057656,0.36612475926822624
-0.4049918086179429,-0.695550067920414,0.3348679360055331,0.8890189284771066,-1.1579945710194866,-0.7152075338820402,0.08400962681231323
-0.9617348522815764,-0.4669006273516443,-1.0974787738104275,1.4726840805064363,-1.540953405529868,-0.8558632033500556,-0.048131062549974665
-1.0018671154595729,-0.12399952901499167,0.6772045858507778,0.8890189284771066,-0.39207690199872375,-1.5302996325377667,1.69124090718378
1.63992044209688,1.362811445642738,-0.39505863111749934,-0.8619765276108824,0.373840767022039,1.152541229707125,0.12601336648228365
-0.0690435210844175,-1.209540080289303,0.10313681246327357,-1.445641679640212,0.373840767022039,-1.223443880716529,-0.9265138151517794
1.3376626333994055,-1.450399422205276,-1.5585556950289041,-0.8619765276108824,-0.39207690199872375,-0.003380569084998753,-1.288938801105193
