x_D_Benzene,x_B_Benzene,Q_C_kW,Q_R_kW
0.7715978188917444,-0.6862395075340908,0.1921873239902676,0.26370878735116193
-0.564182757783309,-0.831387701148165,-0.3134287473244279,-0.46922521988345584
0.844290852091149,-0.46193839417532256,1.8758434285363599,1.9622580173062094
0.8143175001727184,1.4395235173918557,0.8792886653166125,0.8369651300669714
-1.1657024345602394,-0.8490822597543367,0.997885971211944,1.1893125405640215
-0.6290120956538152,-0.7112366216490376,1.372171826651683,1.421594748754767
-0.5835559607657741,-0.7925852333841863,2.4244627256503053,2.207490738366781
-1.8107819403971115,-0.8451709927006117,-0.9231091958928712,-0.656415219736738
0.8462950444193018,2.616855485055609,0.7305152184799462,0.725162105239453
0.07690062217467315,-0.8036104716860106,-0.8587373640686825,-1.0164590304921928
0.6881145312148814,-0.02562863557733517,-1.308407920164814,-1.1227925509451202
0.837527830314963,1.230288866883631,0.013812763640668312,-0.20565254946645692
0.8427169912762453,0.010548643964132898,0.030397096130153792,0.07013137272702553
-0.8624788150643168,-0.8374657223088166,-0.6798182358176653,-0.8882243187157325
0.46433638760409274,-0.7965983719364008,0.20897509645568718,0.26935936431102636
0.8441046303187866,1.724649597872627,0.6593865548085929,0.5936394421793619
-0.9320335761536306,-0.8394956334343644,1.1287053557267872,1.346238174238273
-0.8941450210098045,-0.8159086800212968,0.1213861444287965,0.16645355623982372
-0.7186102190602973,-0.8190289785685866,0.3543142866215857,0.43659952359902116
0.8462579015300308,1.9819486484407334,0.6931064025576684,0.5407573118576962
0.8459514379848426,2.319729136122562,0.7153588864651874,0.7014204452126043
0.7722156182277905,2.0643149784505916,-1.2124443996211807,-1.4624074256474824
0.845546424456374,1.1825598139011593,1.1828798172571093,1.0824972302636873
0.5295935251193754,-0.8465312123517305,1.71520558340752,1.5536914185281387
-1.550275304851937,-0.8494004153305225,2.3795863459563438,2.2191835664518376
0.8451145355433649,2.4210696109385084,-0.4188727066358876,-0.7022134334780268
-1.0687515887505044,-0.8484326897520493,1.2668585157043588,1.1630021190575996
-0.07953605132963076,-0.7133304204440282,-0.5000685892727345,-0.3759436903264281
0.8364086570214748,0.8537114612507987,0.6728064158053234,0.606527747696645
0.8461864311696417,1.6681809742943667,0.47446040431246894,0.20560218468661928
0.19836594542668365,-0.8477400736206762,0.2140811873535446,0.2659759532475012
0.3115649762608138,-0.4482613045963771,-1.1253273435347666,-1.0715992766332656
0.8418714885271708,0.5839627436561454,0.22706215351893297,0.3955501289670065
0.7246093262365005,1.7464632345455393,-1.0898126028513089,-1.222078119511404
0.2711343010861391,-0.8473433455181331,1.057061779071354,0.9327557612106708
0.8143207601904526,0.947071693252608,-1.153189873344624,-1.1415422837936655
0.8459356264619109,0.1989693860698757,1.464405022148771,1.5096630385663523
0.8195861923509422,0.24237312448644246,1.7594727660921938,1.7538527825225805
-0.42492309214078045,-0.63066189425564,0.36880834484399294,0.44041686836728483
0.7522855562760747,-0.793202191124895,0.34876854943568125,0.47172513352282197
-1.5298646536243847,-0.847122305244413,0.9676348108758407,0.8610686447855463
-1.0163484830050273,-0.8441485576648987,0.9717270088242744,1.0353594227225775
-2.6850195973477113,-0.8398315673795422,1.619513523148019,1.6609671716165788
-0.6662221368911305,-0.5030148130372087,-0.8894219935871385,-0.6757974329640849
0.838032685220024,0.0487761255666702,-0.3462567570652062,-0.3970445004828821
0.8397485020713134,0.5253831573503009,0.14157630465643675,0.2903080361399048
0.119791938987515,-0.8041133753807396,-0.8996543714372525,-0.9386094265828048
-1.353756648099284,-0.7714655299438861,-1.0950309339422577,-1.0455788043134624
0.7598953475119037,0.19185475230773028,-0.25112579553690634,-0.4206981961781595
-1.3235257363628263,-0.8493340279301858,0.9367969002900027,1.1993411896227986
-1.9467168316605412,-0.44148870031280696,-0.5463983769935034,-0.4166749887126823
0.8334981004215092,1.7407199369780206,-1.025249131817053,-0.9976867779251974
0.8298475250986435,0.6770131924249205,-0.10605663997692799,-0.04026799233987834
0.0369565845164713,-0.8286427026607956,-0.11051852457750383,-0.12892134902633184
0.020919544479411963,-0.8453979228031862,0.7991046580870484,0.943987421906093
0.8426538194992798,-0.20227860543319084,-0.10781115460604301,0.018566016808383393
0.8003104596172365,2.5261035972245183,-1.7218464260185993,-1.7696275551247265
0.8330496779940988,1.4277641564799821,-0.6183583660726327,-0.8091768833587233
0.8456179758912311,0.4531177364413947,1.748211585094694,1.5587625660720916
0.8430366518924707,0.7263195309937175,-0.2763201843050569,-0.4614256045185781
0.8233801447646817,2.5037445618267817,-1.6250392796436721,-1.6766093028309739
0.8449240493677617,0.40984318218944027,1.9142102051577754,1.6498630160843377
